epoch,accuracy,loss,val_accuracy,val_loss
806,1.0,2.271071025461424e-05,0.9130434989929199,0.23177358508110046
807,1.0,2.2646901925327256e-05,0.9130434989929199,0.23191696405410767
808,1.0,2.2577951312996447e-05,0.9130434989929199,0.23152472078800201
809,1.0,2.2550684661837295e-05,0.9130434989929199,0.23075303435325623
810,1.0,2.2366197299561463e-05,0.9130434989929199,0.2281351089477539
811,1.0,2.227940240118187e-05,0.9130434989929199,0.22566774487495422
812,1.0,2.223456795036327e-05,0.9130434989929199,0.22371715307235718
813,1.0,2.2202420950634405e-05,0.9130434989929199,0.22237466275691986
814,1.0,2.2222695406526327e-05,0.9130434989929199,0.2216426134109497
815,1.0,2.213056359323673e-05,0.9130434989929199,0.22241142392158508
816,1.0,2.200437847932335e-05,0.9130434989929199,0.22406333684921265
817,1.0,2.1889549316256307e-05,0.9130434989929199,0.2261907309293747
818,1.0,2.1786570869153365e-05,0.9130434989929199,0.22827090322971344
819,1.0,2.169006984331645e-05,0.9130434989929199,0.23000240325927734
820,1.0,2.1735968402936123e-05,0.9130434989929199,0.2311590164899826
821,1.0,2.157284689019434e-05,0.9130434989929199,0.230597123503685
822,1.0,2.1499994545592926e-05,0.9130434989929199,0.2300572544336319
823,1.0,2.1429510525194928e-05,0.9130434989929199,0.22968976199626923
824,1.0,2.1316491256584413e-05,0.9130434989929199,0.22821588814258575
825,1.0,2.130368557118345e-05,0.9130434989929199,0.22662453353405
826,1.0,2.1213842046563514e-05,0.9130434989929199,0.22623182833194733
827,1.0,2.112017318722792e-05,0.9130434989929199,0.22677060961723328
828,1.0,2.1073565221740864e-05,0.9130434989929199,0.2272481918334961
829,1.0,2.0961666450602934e-05,0.9130434989929199,0.2269527018070221
830,1.0,2.0892526663374156e-05,0.9130434989929199,0.22665733098983765
831,1.0,2.082123319269158e-05,0.9130434989929199,0.22596347332000732
832,1.0,2.076034616038669e-05,0.9130434989929199,0.2253011167049408
833,1.0,2.0758676328114234e-05,0.9130434989929199,0.2243468314409256
834,1.0,2.0645196855184622e-05,0.9130434989929199,0.22496096789836884
835,1.0,2.0557963580358773e-05,0.9130434989929199,0.226433664560318
836,1.0,2.0447780116228387e-05,0.9130434989929199,0.22779850661754608
837,1.0,2.039498940575868e-05,0.9130434989929199,0.22915150225162506
838,1.0,2.0302906705182977e-05,0.9130434989929199,0.22984546422958374
839,1.0,2.0234647308825515e-05,0.9130434989929199,0.23043851554393768
840,1.0,2.0179106286377646e-05,0.9130434989929199,0.23073038458824158
841,1.0,2.0096529624424875e-05,0.9130434989929199,0.23155012726783752
842,1.0,2.002931978495326e-05,0.9130434989929199,0.2327367067337036
843,1.0,2.0008432329632342e-05,0.9130434989929199,0.23405684530735016
844,1.0,1.9948362023569643e-05,0.9130434989929199,0.234324648976326
845,1.0,1.9888413589796983e-05,0.9130434989929199,0.23427851498126984
846,1.0,1.9818407963612117e-05,0.9130434989929199,0.2343236654996872
847,1.0,1.974320548470132e-05,0.9130434989929199,0.2343478798866272
848,1.0,1.9709519619937055e-05,0.9130434989929199,0.23419994115829468
849,1.0,1.9608274669735692e-05,0.9130434989929199,0.23458346724510193
850,1.0,1.9551676814444363e-05,0.9130434989929199,0.2342531383037567
851,1.0,1.9477703972370364e-05,0.9130434989929199,0.23382596671581268
852,1.0,1.9426655853749253e-05,0.9130434989929199,0.23247130215168
853,1.0,1.9295981473987922e-05,0.9130434989929199,0.23163442313671112
854,1.0,1.9218274246668443e-05,0.9130434989929199,0.2305157631635666
855,1.0,1.915508255478926e-05,0.9130434989929199,0.2293357402086258
856,1.0,1.9073078874498606e-05,0.9130434989929199,0.2285233736038208
857,1.0,1.9036508092540316e-05,0.9130434989929199,0.22767402231693268
858,1.0,1.8967219148180448e-05,0.9130434989929199,0.22767889499664307
859,1.0,1.889160557766445e-05,0.9130434989929199,0.22851338982582092
860,1.0,1.882292599475477e-05,0.9130434989929199,0.23010800778865814
861,1.0,1.877649083326105e-05,0.9130434989929199,0.2313934862613678
862,1.0,1.871576751000248e-05,0.9130434989929199,0.23219585418701172
863,1.0,1.8668873963179067e-05,0.9130434989929199,0.23339955508708954
864,1.0,1.8617560272105038e-05,0.9130434989929199,0.23385922610759735
865,1.0,1.8563592675491236e-05,0.9130434989929199,0.23424017429351807
866,1.0,1.850964872573968e-05,0.9130434989929199,0.23447737097740173
867,1.0,1.8464927052264102e-05,0.9130434989929199,0.23384015262126923
868,1.0,1.8352920960751362e-05,0.9130434989929199,0.23180165886878967
869,1.0,1.8370918041910045e-05,0.9130434989929199,0.22982686758041382
870,1.0,1.8200395061285235e-05,0.9130434989929199,0.22930610179901123
871,1.0,1.8132481272914447e-05,0.9130434989929199,0.22906245291233063
872,1.0,1.806656291591935e-05,0.9130434989929199,0.22875002026557922
873,1.0,1.800941208784934e-05,0.9130434989929199,0.22810359299182892
874,1.0,1.7958514945348725e-05,0.9130434989929199,0.2271236777305603
875,1.0,1.789400448615197e-05,0.9130434989929199,0.22690172493457794
876,1.0,1.7830030628829263e-05,0.9130434989929199,0.22718968987464905
877,1.0,1.778199293767102e-05,0.9130434989929199,0.22741910815238953
878,1.0,1.7695185306365602e-05,0.9130434989929199,0.22699286043643951
879,1.0,1.7630867660045624e-05,0.9130434989929199,0.22630706429481506
880,1.0,1.758293728926219e-05,0.9130434989929199,0.22549496591091156
881,1.0,1.754027653078083e-05,0.9130434989929199,0.22507360577583313
882,1.0,1.7493090126663446e-05,0.9130434989929199,0.22527864575386047
883,1.0,1.740961852192413e-05,0.9130434989929199,0.22514232993125916
884,1.0,1.735571822791826e-05,0.9130434989929199,0.2255839854478836
885,1.0,1.728005190670956e-05,0.9130434989929199,0.22614988684654236
886,1.0,1.7186668628710322e-05,0.9130434989929199,0.22773373126983643
887,1.0,1.7127245882875286e-05,0.9130434989929199,0.2297450304031372
888,1.0,1.70653856912395e-05,0.9130434989929199,0.23131142556667328
889,1.0,1.7006257621687837e-05,0.9130434989929199,0.23222026228904724
890,1.0,1.6992304153973237e-05,0.9130434989929199,0.23238615691661835
891,1.0,1.6938609405769967e-05,0.9130434989929199,0.2313953936100006
892,1.0,1.683084155956749e-05,0.9130434989929199,0.2312682569026947
893,1.0,1.6770809452282265e-05,0.9130434989929199,0.23121531307697296
894,1.0,1.6712174328858964e-05,0.9130434989929199,0.23127831518650055
895,1.0,1.665527088334784e-05,0.9130434989929199,0.231480211019516
896,1.0,1.6601883544353768e-05,0.9130434989929199,0.23198476433753967
897,1.0,1.6554180547245778e-05,0.9130434989929199,0.23278824985027313
898,1.0,1.6506472093169577e-05,0.9130434989929199,0.2330518364906311
899,1.0,1.6457906895084307e-05,0.9130434989929199,0.23315955698490143
900,1.0,1.6428788512712345e-05,0.9130434989929199,0.23268480598926544
901,1.0,1.6336061889887787e-05,0.9130434989929199,0.23277778923511505
902,1.0,1.6287465768982656e-05,0.9130434989929199,0.2324283868074417
903,1.0,1.622547824808862e-05,0.9130434989929199,0.2319055199623108
904,1.0,1.6165291526704095e-05,0.9130434989929199,0.23098306357860565
905,1.0,1.6102547306218185e-05,0.9130434989929199,0.23018988966941833
906,1.0,1.603534292371478e-05,0.9130434989929199,0.22946539521217346
907,1.0,1.59756928042043e-05,0.9130434989929199,0.22840532660484314
908,1.0,1.5939996956149116e-05,0.9130434989929199,0.2272292673587799
909,1.0,1.5893616364337504e-05,0.9130434989929199,0.22676928341388702
910,1.0,1.5838822946534492e-05,0.9130434989929199,0.22696711122989655
911,1.0,1.5776055079186335e-05,0.9130434989929199,0.2267111837863922
912,1.0,1.5729470760561526e-05,0.9130434989929199,0.22623750567436218
913,1.0,1.568446350574959e-05,0.9130434989929199,0.22630052268505096
914,1.0,1.5630708730896004e-05,0.9130434989929199,0.22722849249839783
915,1.0,1.559425982122775e-05,0.9130434989929199,0.2290199100971222
916,1.0,1.5518313375650905e-05,0.9130434989929199,0.22999802231788635
917,1.0,1.546795101603493e-05,0.9130434989929199,0.2307130992412567
918,1.0,1.543985490570776e-05,0.9130434989929199,0.2314721643924713
919,1.0,1.5385019651148468e-05,0.9130434989929199,0.2313411980867386
920,1.0,1.533139766252134e-05,0.9130434989929199,0.2311197817325592
921,1.0,1.528256143501494e-05,0.9130434989929199,0.23089657723903656
922,1.0,1.5233054909913335e-05,0.9130434989929199,0.23077276349067688
923,1.0,1.519163379271049e-05,0.9130434989929199,0.23085863888263702
924,1.0,1.5140602044994012e-05,0.9130434989929199,0.23139333724975586
925,1.0,1.5097991308721248e-05,0.9130434989929199,0.23084516823291779
926,1.0,1.5040468497318216e-05,0.9130434989929199,0.2293286919593811
927,1.0,1.497010907769436e-05,0.9130434989929199,0.22820626199245453
928,1.0,1.4958771316742059e-05,0.9130434989929199,0.22734244167804718
929,1.0,1.4877900866849814e-05,0.9130434989929199,0.2275668829679489
930,1.0,1.4829212886979803e-05,0.9130434989929199,0.2281845510005951
931,1.0,1.4782776815991383e-05,0.9130434989929199,0.22888930141925812
932,1.0,1.4740834558324423e-05,0.9130434989929199,0.2299254834651947
933,1.0,1.4698000995849725e-05,0.9130434989929199,0.2305103838443756
934,1.0,1.4661502973467577e-05,0.9130434989929199,0.23067507147789001
935,1.0,1.4613797247875482e-05,0.9130434989929199,0.23012949526309967
936,1.0,1.456093741580844e-05,0.9130434989929199,0.22927865386009216
937,1.0,1.451109528716188e-05,0.9130434989929199,0.22821840643882751
938,1.0,1.4461521459452342e-05,0.9130434989929199,0.2270248830318451
939,1.0,1.4431979252549354e-05,0.9130434989929199,0.2258530855178833
940,1.0,1.4404653484234586e-05,0.9130434989929199,0.22537580132484436
941,1.0,1.4347607248055283e-05,0.9130434989929199,0.22576674818992615
942,1.0,1.4300920156529173e-05,0.9130434989929199,0.22637827694416046
943,1.0,1.427542792953318e-05,0.9130434989929199,0.22747865319252014
944,1.0,1.4205968000169378e-05,0.9130434989929199,0.22795942425727844
945,1.0,1.4164394087856635e-05,0.9130434989929199,0.22865183651447296
946,1.0,1.4131373973214068e-05,0.9130434989929199,0.2291831076145172
947,1.0,1.4106478374742437e-05,0.9130434989929199,0.23019370436668396
948,1.0,1.4047616787138395e-05,0.9130434989929199,0.23025095462799072
949,1.0,1.400835481035756e-05,0.9130434989929199,0.23041604459285736
950,1.0,1.3964784557174426e-05,0.9130434989929199,0.2307305783033371
951,1.0,1.3928741282143164e-05,0.9130434989929199,0.23106753826141357
952,1.0,1.390294073644327e-05,0.9130434989929199,0.23148082196712494
953,1.0,1.3850852155883331e-05,0.9130434989929199,0.23080416023731232
954,1.0,1.3828753253619652e-05,0.9130434989929199,0.2296495884656906
955,1.0,1.375591818941757e-05,0.9130434989929199,0.2290247678756714
956,1.0,1.3700185263587628e-05,0.9130434989929199,0.22766830027103424
957,1.0,1.3651746485265903e-05,0.9130434989929199,0.22635138034820557
958,1.0,1.3630166904476937e-05,0.9130434989929199,0.22491852939128876
959,1.0,1.3588190995506011e-05,0.9130434989929199,0.22405856847763062
960,1.0,1.3578379366663285e-05,0.9130434989929199,0.22336715459823608
961,1.0,1.3536644473788328e-05,0.9130434989929199,0.22350868582725525
962,1.0,1.3499596207111608e-05,0.9130434989929199,0.22354407608509064
963,1.0,1.3453946849040221e-05,0.9130434989929199,0.22336800396442413
964,1.0,1.341454299108591e-05,0.9130434989929199,0.2237895429134369
965,1.0,1.3368872714636382e-05,0.9130434989929199,0.22454307973384857
966,1.0,1.3303971172717866e-05,0.9130434989929199,0.22621871531009674
967,1.0,1.3280175153340679e-05,0.9130434989929199,0.22832593321800232
968,1.0,1.3218636013334617e-05,0.9130434989929199,0.2298240065574646
969,1.0,1.3198807209846564e-05,0.9130434989929199,0.23121538758277893
970,1.0,1.3193447557569016e-05,0.9130434989929199,0.2318069040775299
971,1.0,1.3133581887814216e-05,0.9130434989929199,0.23110999166965485
972,1.0,1.309569961449597e-05,0.9130434989929199,0.23004834353923798
973,1.0,1.303793669649167e-05,0.9130434989929199,0.2291467934846878
974,1.0,1.299368614127161e-05,0.9130434989929199,0.22802379727363586
975,1.0,1.295661240874324e-05,0.9130434989929199,0.22700801491737366
976,1.0,1.2942218745592982e-05,0.9130434989929199,0.22644950449466705
977,1.0,1.2889613572042435e-05,0.9130434989929199,0.2269294112920761
978,1.0,1.2850553503085393e-05,0.9130434989929199,0.22806330025196075
979,1.0,1.2806051927327644e-05,0.9130434989929199,0.22891753911972046
980,1.0,1.2792323104804382e-05,0.9130434989929199,0.22968938946723938
981,1.0,1.2743817023874726e-05,0.9130434989929199,0.22964005172252655
982,1.0,1.2713800970232114e-05,0.9130434989929199,0.22978849709033966
983,1.0,1.2665528629440814e-05,0.9130434989929199,0.2290239781141281
984,1.0,1.2634754966711625e-05,0.9130434989929199,0.2277328222990036
985,1.0,1.2583628631546162e-05,0.9130434989929199,0.22686469554901123
986,1.0,1.2572990272019524e-05,0.9130434989929199,0.22568725049495697
987,1.0,1.2526764294307213e-05,0.9130434989929199,0.22537679970264435
988,1.0,1.2494714610511437e-05,0.9130434989929199,0.22544865310192108
989,1.0,1.2454470379452687e-05,0.9130434989929199,0.22604511678218842
990,1.0,1.2409511327859946e-05,0.9130434989929199,0.22729842364788055
991,1.0,1.238313598150853e-05,0.9130434989929199,0.22873903810977936
992,1.0,1.2335593964962754e-05,0.9130434989929199,0.22958050668239594
993,1.0,1.2300259186304174e-05,0.9130434989929199,0.23025479912757874
994,1.0,1.2266272278793622e-05,0.9130434989929199,0.2307407557964325
995,1.0,1.2233887900947593e-05,0.9130434989929199,0.23130539059638977
996,1.0,1.2230599168105982e-05,0.9130434989929199,0.23157282173633575
997,1.0,1.2182043064967729e-05,0.9130434989929199,0.23069000244140625
998,1.0,1.2128413800382987e-05,0.9130434989929199,0.23017708957195282
999,1.0,1.2095759302610531e-05,0.9130434989929199,0.2293841689825058
1000,1.0,1.2055940715072211e-05,0.9130434989929199,0.22892972826957703
1001,1.0,1.2051751582475845e-05,0.9130434989929199,0.22871384024620056
1002,1.0,1.198038171423832e-05,0.9130434989929199,0.2296212613582611
1003,1.0,1.1956542039115448e-05,0.9130434989929199,0.2306186407804489
1004,1.0,1.1923258171009365e-05,0.9130434989929199,0.23113790154457092
1005,1.0,1.1893277587660123e-05,0.9130434989929199,0.2315402626991272
1006,1.0,1.187108955491567e-05,0.9130434989929199,0.23174721002578735
1007,1.0,1.1829380127892364e-05,0.9130434989929199,0.2311054766178131
1008,1.0,1.1803375855379272e-05,0.9130434989929199,0.23037029802799225
1009,1.0,1.1755560080928262e-05,0.9130434989929199,0.23015259206295013
1010,1.0,1.1743643881345633e-05,0.9130434989929199,0.23015552759170532
1011,1.0,1.1694099157466553e-05,0.9130434989929199,0.23094840347766876
1012,1.0,1.1660381460387725e-05,0.9130434989929199,0.23131729662418365
1013,1.0,1.1631859706540126e-05,0.9130434989929199,0.2317039668560028
1014,1.0,1.1605246072576847e-05,0.9130434989929199,0.23229417204856873
1015,1.0,1.157682800112525e-05,0.9130434989929199,0.23323847353458405
1016,1.0,1.1556969184312038e-05,0.9130434989929199,0.2335345298051834
1017,1.0,1.1530106348800473e-05,0.9130434989929199,0.2331119030714035
1018,1.0,1.1494144928292371e-05,0.9130434989929199,0.23252072930335999
1019,1.0,1.144933412433602e-05,0.9130434989929199,0.23106049001216888
1020,1.0,1.1411781088099815e-05,0.9130434989929199,0.22971253097057343
1021,1.0,1.1371415894245729e-05,0.9130434989929199,0.2285812646150589
1022,1.0,1.1385874131519813e-05,0.9130434989929199,0.22772562503814697
1023,1.0,1.1324234947096556e-05,0.9130434989929199,0.22804152965545654
1024,1.0,1.1283680578344502e-05,0.9130434989929199,0.22770525515079498
1025,1.0,1.1250538591411896e-05,0.9130434989929199,0.22698307037353516
1026,1.0,1.1223636647628155e-05,0.9130434989929199,0.22634410858154297
1027,1.0,1.1196010746061802e-05,0.9130434989929199,0.22585001587867737
1028,1.0,1.1170589459652547e-05,0.9130434989929199,0.22530381381511688
1029,1.0,1.1147007171530277e-05,0.9130434989929199,0.22487591207027435
1030,1.0,1.1121393981738947e-05,0.9130434989929199,0.2246437668800354
1031,1.0,1.1104648365289904e-05,0.9130434989929199,0.224626824259758
1032,1.0,1.1082780474680476e-05,0.9130434989929199,0.22440458834171295
1033,1.0,1.1034006092813797e-05,0.9130434989929199,0.2253178358078003
1034,1.0,1.0992012903443538e-05,0.9130434989929199,0.2267305701971054
1035,1.0,1.095208790502511e-05,0.9130434989929199,0.22841812670230865
1036,1.0,1.0912403922702651e-05,0.9130434989929199,0.23024554550647736
1037,1.0,1.0885632036661264e-05,0.9130434989929199,0.2325301617383957
1038,1.0,1.0893903890973888e-05,0.9130434989929199,0.2345217764377594
1039,1.0,1.0908389413089026e-05,0.9130434989929199,0.23547068238258362
1040,1.0,1.088018780137645e-05,0.9130434989929199,0.23494376242160797
1041,1.0,1.0826085599546786e-05,0.9130434989929199,0.23316101729869843
1042,1.0,1.0767355888674501e-05,0.9130434989929199,0.23082438111305237
1043,1.0,1.0731490874604788e-05,0.9130434989929199,0.22844457626342773
1044,1.0,1.070381586032454e-05,0.9130434989929199,0.22662614285945892
1045,1.0,1.0665492482075933e-05,0.9130434989929199,0.22539371252059937
1046,1.0,1.0645499969541561e-05,0.9130434989929199,0.22422908246517181
1047,1.0,1.0665354238881264e-05,0.9130434989929199,0.2234271913766861
1048,1.0,1.063995387085015e-05,0.9130434989929199,0.2237086147069931
1049,1.0,1.0606092473608442e-05,0.9130434989929199,0.22366304695606232
1050,1.0,1.0564849617367145e-05,0.9130434989929199,0.22476519644260406
1051,1.0,1.0514792847970966e-05,0.9130434989929199,0.2257958948612213
1052,1.0,1.0499619747861288e-05,0.9130434989929199,0.22691823542118073
1053,1.0,1.0452173228259198e-05,0.9130434989929199,0.22736698389053345
1054,1.0,1.0420432772662025e-05,0.9130434989929199,0.22746360301971436
1055,1.0,1.0392309377493802e-05,0.9130434989929199,0.22744834423065186
1056,1.0,1.037284528138116e-05,0.9130434989929199,0.22755539417266846
1057,1.0,1.0341283996240236e-05,0.9130434989929199,0.22721625864505768
1058,1.0,1.0310966899851337e-05,0.9130434989929199,0.22716617584228516
1059,1.0,1.0290774298482575e-05,0.9130434989929199,0.22725433111190796
1060,1.0,1.0258741895086132e-05,0.9130434989929199,0.22800685465335846
1061,1.0,1.0226620361208916e-05,0.9130434989929199,0.2293531596660614
1062,1.0,1.0203051715507172e-05,0.9130434989929199,0.23066897690296173
1063,1.0,1.0183882295677904e-05,0.9130434989929199,0.23170027136802673
1064,1.0,1.0165830644837115e-05,0.9130434989929199,0.23230378329753876
1065,1.0,1.01575124062947e-05,0.9130434989929199,0.2321639209985733
1066,1.0,1.0102823580382392e-05,0.9130434989929199,0.2307204008102417
1067,1.0,1.0075389582198113e-05,0.9130434989929199,0.22885911166667938
1068,1.0,1.0028271390183363e-05,0.9130434989929199,0.2272118628025055
1069,1.0,1.0005676813307218e-05,0.9130434989929199,0.22510747611522675
1070,1.0,1.0007369382947218e-05,0.9130434989929199,0.22335152328014374
1071,1.0,1.001208511297591e-05,0.9130434989929199,0.22242169082164764
1072,1.0,1.0020300578617025e-05,0.9130434989929199,0.2226150929927826
1073,1.0,9.956416761269793e-06,0.9130434989929199,0.22437089681625366
1074,1.0,9.934051377058495e-06,0.9130434989929199,0.22608435153961182
1075,1.0,9.862975275609642e-06,0.9130434989929199,0.22708569467067719
1076,1.0,9.83082463790197e-06,0.9130434989929199,0.2280246466398239
1077,1.0,9.801526175579056e-06,0.9130434989929199,0.2288876473903656
1078,1.0,9.775141734280623e-06,0.9130434989929199,0.22954687476158142
1079,1.0,9.74994691205211e-06,0.9130434989929199,0.22998963296413422
1080,1.0,9.727576980367303e-06,0.9130434989929199,0.23006443679332733
1081,1.0,9.701312592369504e-06,0.9130434989929199,0.22964394092559814
1082,1.0,9.672002306615468e-06,0.9130434989929199,0.2286532074213028
1083,1.0,9.654620043875184e-06,0.9130434989929199,0.22776173055171967
1084,1.0,9.627348845242523e-06,0.9130434989929199,0.2272803634405136
1085,1.0,9.620568562240805e-06,0.9130434989929199,0.22635850310325623
1086,1.0,9.583350220054854e-06,0.9130434989929199,0.22630102932453156
1087,1.0,9.556242730468512e-06,0.9130434989929199,0.2259896993637085
1088,1.0,9.532994226901792e-06,0.9130434989929199,0.2260855734348297
1089,1.0,9.505909474682994e-06,0.9130434989929199,0.22653700411319733
1090,1.0,9.476045306655578e-06,0.9130434989929199,0.22716712951660156
1091,1.0,9.45499323279364e-06,0.9130434989929199,0.22803522646427155
1092,1.0,9.424799827684183e-06,0.9130434989929199,0.2287726253271103
1093,1.0,9.398118891112972e-06,0.9130434989929199,0.23010289669036865
1094,1.0,9.380330084240995e-06,0.9130434989929199,0.2312406450510025
1095,1.0,9.361011507280637e-06,0.9130434989929199,0.23215149343013763
1096,1.0,9.346837941848207e-06,0.9130434989929199,0.2334100306034088
1097,1.0,9.336567018181086e-06,0.9130434989929199,0.23410676419734955
1098,1.0,9.326134204457048e-06,0.9130434989929199,0.234252467751503
1099,1.0,9.303541446570307e-06,0.9130434989929199,0.2335742712020874
1100,1.0,9.270802365790587e-06,0.9130434989929199,0.2326837033033371
1101,1.0,9.237469384970609e-06,0.9130434989929199,0.23080985248088837
1102,1.0,9.193046935251914e-06,0.9130434989929199,0.22910505533218384
1103,1.0,9.160592526313849e-06,0.9130434989929199,0.2273958921432495
1104,1.0,9.140408110397402e-06,0.9130434989929199,0.22567495703697205
1105,1.0,9.134350875683594e-06,0.9130434989929199,0.22418710589408875
1106,1.0,9.129481441050302e-06,0.9130434989929199,0.22334478795528412
1107,1.0,9.108733138418756e-06,0.9130434989929199,0.22327327728271484
1108,1.0,9.08747642824892e-06,0.9130434989929199,0.22344765067100525
1109,1.0,9.058659998117946e-06,0.9130434989929199,0.22409752011299133
1110,1.0,9.023097845783923e-06,0.9130434989929199,0.22538210451602936
1111,1.0,8.989878551801667e-06,0.9130434989929199,0.22729159891605377
1112,1.0,8.97522932064021e-06,0.9130434989929199,0.22896231710910797
1113,1.0,8.958549187809695e-06,0.9130434989929199,0.22979550063610077
1114,1.0,8.918416824599262e-06,0.9130434989929199,0.22954173386096954
1115,1.0,8.893680387700442e-06,0.9130434989929199,0.22875948250293732
1116,1.0,8.867757060215808e-06,0.9130434989929199,0.22806532680988312
1117,1.0,8.844355761539191e-06,0.9130434989929199,0.2268226444721222
1118,1.0,8.824355973047204e-06,0.9130434989929199,0.22584956884384155
1119,1.0,8.810832696326543e-06,0.9130434989929199,0.22527985274791718
1120,1.0,8.791010259301402e-06,0.9130434989929199,0.22521533071994781
1121,1.0,8.767367944528814e-06,0.9130434989929199,0.2257237434387207
1122,1.0,8.738988071854692e-06,0.9130434989929199,0.22655154764652252
1123,1.0,8.714062460057903e-06,0.9130434989929199,0.2275727242231369
1124,1.0,8.69218183652265e-06,0.9130434989929199,0.22842159867286682
1125,1.0,8.666208486829419e-06,0.9130434989929199,0.22890551388263702
1126,1.0,8.64309913595207e-06,0.9130434989929199,0.22926495969295502
1127,1.0,8.620584594609682e-06,0.9130434989929199,0.22992241382598877
1128,1.0,8.598942258686293e-06,0.9130434989929199,0.23043188452720642
1129,1.0,8.586458534409758e-06,0.9130434989929199,0.23076169192790985
1130,1.0,8.562301445635967e-06,0.9130434989929199,0.23036861419677734
1131,1.0,8.538364454580005e-06,0.9130434989929199,0.22940249741077423
1132,1.0,8.521374184056185e-06,0.9130434989929199,0.22880670428276062
1133,1.0,8.49262323754374e-06,0.9130434989929199,0.22881768643856049
1134,1.0,8.468541636830196e-06,0.9130434989929199,0.22922258079051971
1135,1.0,8.45578051666962e-06,0.9130434989929199,0.2294590026140213
1136,1.0,8.427246029896196e-06,0.9130434989929199,0.22896280884742737
1137,1.0,8.410223927057814e-06,0.9130434989929199,0.22820372879505157
1138,1.0,8.386112313019112e-06,0.9130434989929199,0.22790208458900452
1139,1.0,8.363855158677325e-06,0.9130434989929199,0.22781938314437866
1140,1.0,8.342140063177794e-06,0.9130434989929199,0.2277611643075943
1141,1.0,8.32443492981838e-06,0.9130434989929199,0.2274330109357834
1142,1.0,8.307500138471369e-06,0.9130434989929199,0.22684378921985626
1143,1.0,8.284777322842274e-06,0.9130434989929199,0.22678551077842712
1144,1.0,8.267176781373564e-06,0.9130434989929199,0.2268144190311432
1145,1.0,8.243128831963986e-06,0.9130434989929199,0.2264510840177536
1146,1.0,8.223520126193762e-06,0.9130434989929199,0.22625935077667236
1147,1.0,8.210382475226652e-06,0.9130434989929199,0.22611448168754578
1148,1.0,8.185505976143759e-06,0.9130434989929199,0.2255072146654129
1149,1.0,8.168364729499444e-06,0.9130434989929199,0.22512026131153107
1150,1.0,8.151549081958365e-06,0.9130434989929199,0.22489039599895477
1151,1.0,8.136305041261949e-06,0.9130434989929199,0.2248721718788147
1152,1.0,8.117081051750574e-06,0.9130434989929199,0.2253619283437729
1153,1.0,8.091478775895666e-06,0.9130434989929199,0.22573785483837128
1154,1.0,8.070310286711901e-06,0.9130434989929199,0.22610431909561157
1155,1.0,8.053085366555024e-06,0.9130434989929199,0.2264142632484436
1156,1.0,8.036327017180156e-06,0.9130434989929199,0.22650401294231415
1157,1.0,8.001288733794354e-06,0.9130434989929199,0.22756220400333405
1158,1.0,7.9852561611915e-06,0.9130434989929199,0.22885119915008545
1159,1.0,7.96562380855903e-06,0.9130434989929199,0.22976817190647125
1160,1.0,7.943168384372257e-06,0.9130434989929199,0.23027755320072174
1161,1.0,7.925231329863891e-06,0.9130434989929199,0.2307097613811493
1162,1.0,7.907859071565326e-06,0.9130434989929199,0.23091459274291992
1163,1.0,7.899435331637505e-06,0.9130434989929199,0.23069621622562408
1164,1.0,7.87252611189615e-06,0.9130434989929199,0.22957159578800201
1165,1.0,7.845680556783918e-06,0.9130434989929199,0.2287726253271103
1166,1.0,7.822788575140294e-06,0.9130434989929199,0.2278534471988678
1167,1.0,7.804515007592272e-06,0.9130434989929199,0.22653405368328094
1168,1.0,7.7941158451722e-06,0.9130434989929199,0.22556543350219727
1169,1.0,7.79053516453132e-06,0.9130434989929199,0.22516505420207977
1170,1.0,7.762028872093651e-06,0.9130434989929199,0.2256806343793869
1171,1.0,7.747631570964586e-06,0.9130434989929199,0.22646711766719818
1172,1.0,7.715557330811862e-06,0.9130434989929199,0.22836895287036896
1173,1.0,7.706175892963074e-06,0.9130434989929199,0.22984716296195984
1174,1.0,7.676672794332262e-06,0.9130434989929199,0.23047588765621185
1175,1.0,7.659003131266218e-06,0.9130434989929199,0.23061831295490265
1176,1.0,7.637943781446666e-06,0.9130434989929199,0.23021242022514343
1177,1.0,7.617498795298161e-06,0.9130434989929199,0.22941389679908752
1178,1.0,7.5886782724410295e-06,0.9130434989929199,0.22792480885982513
1179,1.0,7.573424227302894e-06,0.9130434989929199,0.22595761716365814
1180,1.0,7.5737225415650755e-06,0.9130434989929199,0.22444069385528564
1181,1.0,7.576195457659196e-06,0.9130434989929199,0.22385989129543304
1182,1.0,7.544723302999046e-06,0.9130434989929199,0.22439566254615784
1183,1.0,7.517748599639162e-06,0.9130434989929199,0.22527436912059784
1184,1.0,7.4866470640699845e-06,0.9130434989929199,0.22674991190433502
1185,1.0,7.480448857677402e-06,0.9130434989929199,0.22885577380657196
1186,1.0,7.438046850438695e-06,0.9130434989929199,0.23040813207626343
1187,1.0,7.433485279761953e-06,0.9130434989929199,0.23250074684619904
1188,1.0,7.417622327920981e-06,0.9130434989929199,0.23388251662254333
1189,1.0,7.4195336310367566e-06,0.9130434989929199,0.2349359691143036
1190,1.0,7.409613317577168e-06,0.9130434989929199,0.2352774292230606
1191,1.0,7.395760803774465e-06,0.9130434989929199,0.23530471324920654
1192,1.0,7.378718237305293e-06,0.9130434989929199,0.23501935601234436
1193,1.0,7.354526587732835e-06,0.9130434989929199,0.2341790795326233
